,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
2258,558,2007,4959,648,11411.0,0.8778994875706241,1434.5875,1522227.4,1825.76
2259,558,2007,1052,648,4647.0,0.7274342379066799,1434.5875,619909.8,743.52
2260,685,2007,6894,648,14.0,0.0850379150365631,1434.5875,1867.6,2.24
2261,685,2007,4959,648,21.0,0.10330528931921446,1434.5875,2801.4,3.36
2262,685,2007,1052,648,97.0,0.20585960368789274,1434.5875,12939.8,15.52
2263,484,2007,6894,648,2.0,0.01970146285554908,1434.5875,266.8,0.32
2264,274,2007,6894,648,2323.0,1.0,1434.5875,309888.2,371.68
2265,436,2007,6894,648,5.0,0.0422851702983168,1434.5875,667.0,0.8
2266,268,2007,4959,648,1.0,0.01970146285554908,1434.5875,133.4,0.16
2267,159,2007,6894,648,333.0,0.7404010430847412,1434.5875,44422.2,53.28
2268,159,2007,4959,648,6.0,0.26365093793553235,1434.5875,800.4,0.96
2269,332,2007,4959,648,4.0,0.06290701265699417,1434.5875,533.6,0.64
2270,708,2007,6894,648,57.0,0.14384047208615552,1434.5875,7603.8,9.12
2271,708,2007,4959,648,196.0,0.21555350902674303,1434.5875,26146.4,31.36
2272,708,2007,1052,648,2006.0,0.21976086689487973,1434.5875,267600.4,320.96
2273,147,2007,2843,559,66235.0,1.0,2154.1,8835749.0,10597.6
2274,449,2007,6894,559,5893.0,0.5629232832398028,2154.1,786126.2,942.88
2276,126,2007,2843,559,2823.0,0.5623376911671855,2154.1,376588.2,451.68
2277,278,2007,6894,559,1193.0,0.32516663380457383,2154.1,159146.2,190.88
2279,310,2007,6894,559,1359.0,0.3456064348022408,2154.1,181290.6,217.44
2280,393,2007,2843,559,16101.0,0.6939061066943404,2154.1,2147873.4,2576.16
2281,310,2007,2843,559,15624.0,1.0,2154.1,2084241.6,2499.84
2282,389,2007,4959,559,1871.0,0.3846764420093105,2154.1,249591.4,299.36
2284,308,2007,4959,559,7632.0,0.5513674847314584,2154.1,1018108.8,1221.12
2285,619,2007,6894,559,18362.0,0.7397038284173912,2154.1,2449490.8,2937.92
2286,300,2007,4959,559,22469.0,0.7011513593239282,2154.1,2997364.6,3595.04
2287,199,2007,6894,559,5253.0,0.8695553432501812,2154.1,700750.2,840.48
2288,733,2007,4959,559,7719.0,0.539258281595246,2154.1,1029714.6,1235.04
2289,191,2007,6894,559,8627.0,0.5689856165302006,2154.1,1150841.8,1380.32
2290,344,2007,2843,559,6697.0,0.7754688847583895,2154.1,893379.8,1071.52
2291,349,2007,4959,559,14304.0,0.651153065931646,2154.1,1908153.6,2288.64
2292,348,2007,4959,559,22514.0,0.7458611482104566,2154.1,3003367.6,3602.24
2294,424,2007,4959,559,234804.0,1.0,2154.1,31322853.6,37568.64
2298,685,2007,6894,559,12694.0,0.6407640039617898,2154.1,1693379.6,2031.04
2299,484,2007,6894,559,6919.0,0.5381705793508827,2154.1,922994.6,1107.04
2301,268,2007,2843,559,6918.0,0.849678149470037,2154.1,922861.2,1106.88
2302,159,2007,2843,559,2609.0,0.7248429400939113,2154.1,348040.6,417.44
2303,347,2007,2843,559,501.0,0.2698312656831386,2154.1,66833.4,80.16
2304,332,2007,2843,559,12529.0,0.6680807180447215,2154.1,1671368.6,2004.64
2305,708,2007,4959,559,38290.0,0.8157960441919528,2154.1,5107886.0,6126.4
2306,300,2007,4959,559,56069.0,1.0,2154.1,7479604.6,8971.04
2310,401,2007,4959,1122,439.0,0.324632558329714,1323.3,58562.6,70.24
2311,401,2007,1052,1122,1584.0,0.43989264614793677,1323.3,211305.6,253.44
2313,126,2007,2843,1122,16319.0,1.0,1323.3,2176954.6,2611.04
2314,74,2007,2843,1122,21187.0,0.46594990244041035,1323.3,2826345.8,3389.92
2315,278,2007,6894,1122,23387.0,0.7683154111582513,1323.3,3119825.8,3741.92
2317,194,2007,2843,1122,6423.0,0.48094916091948814,1323.3,856828.2,1027.68
2319,393,2007,6894,1122,126372.0,1.0,1323.3,16858024.8,20219.52
2320,393,2007,4959,1122,4273.0,0.6453298184807172,1323.3,570018.2,683.68
2321,393,2007,1052,1122,6059.0,0.8173188060056313,1323.3,808270.6,969.44
2322,241,2007,2843,1122,6135.0,0.6207951504274637,1323.3,818409.0,981.6
2323,310,2007,2843,1122,14780.0,1.0,1323.3,1971652.0,2364.8
2326,600,2007,4959,1122,171231.0,1.0,1323.3,22842215.4,27396.96
2327,371,2007,6894,1122,100262.0,1.0,1323.3,13374950.8,16041.92
2328,371,2007,4959,1122,126748.0,1.0,1323.3,16908183.2,20279.68
2331,393,2007,1052,1122,6054.0,0.720173317158566,1323.3,807603.6,968.64
2332,308,2007,4959,1122,13766.0,0.5984091862152529,1323.3,1836384.4,2202.56
2334,619,2007,4959,1122,77654.0,1.0,1323.3,10359043.6,12424.64
2335,619,2007,1052,1122,20026.0,1.0,1323.3,2671468.4,3204.16
2336,199,2007,2843,1122,1861.0,0.48859243956880116,1323.3,248257.4,297.76
2337,733,2007,6894,1122,520630.0,1.0,1323.3,69452042.0,83300.8
2338,733,2007,4959,1122,9402.0,0.5202106786244021,1323.3,1254226.8,1504.32
2339,191,2007,6894,1122,31244.0,0.718407590176997,1323.3,4167949.6,4999.04
2341,344,2007,4959,1122,11727.0,1.0,1323.3,1564381.8,1876.32
2342,344,2007,1052,1122,4706.0,0.9498778098601651,1323.3,627780.4,752.96
2343,349,2007,4959,1122,34421.0,0.6749588184358403,1323.3,4591761.4,5507.36
2344,381,2007,6894,1122,145273.0,1.0,1323.3,19379418.2,23243.68
2345,481,2007,6894,1122,54981.0,1.0,1323.3,7334465.4,8796.96
2346,481,2007,4959,1122,2957.0,0.9311406011506435,1323.3,394463.8,473.12
2347,481,2007,1052,1122,2156.0,0.9200251379015687,1323.3,287610.4,344.96
2349,474,2007,4959,1122,37759.0,1.0,1323.3,5037050.6,6041.44
2350,474,2007,1052,1122,8132.0,0.7816643153057521,1323.3,1084808.8,1301.12
2351,424,2007,6894,1122,3957.0,0.42941008545229387,1323.3,527863.8,633.12
2353,558,2007,4959,1122,40325.0,1.0,1323.3,5379355.0,6452.0
2355,169,2007,4959,1122,70218.0,1.0,1323.3,9367081.2,11234.88
2356,160,2007,2843,1122,400.0,0.19893089734721542,1323.3,53360.0,64.0
2357,685,2007,6894,1122,86908.0,0.9931622949631407,1323.3,11593527.2,13905.28
2358,484,2007,6894,1122,35680.0,0.7887726826207527,1323.3,4759712.0,5708.8
2359,298,2007,6894,1122,113190.0,1.0,1323.3,15099546.0,18110.4
2361,436,2007,6894,1122,507505.0,1.0,1323.3,67701167.0,81200.8
2362,436,2007,4959,1122,469020.0,1.0,1323.3,62567268.0,75043.2
2363,436,2007,1052,1122,48650.0,0.9985434302899817,1323.3,6489910.0,7784.0
2364,268,2007,2843,1122,2887.0,0.8483981836981671,1323.3,385125.8,461.92
2365,159,2007,2843,1122,774.0,0.622034803948108,1323.3,103251.6,123.84
2366,347,2007,2843,1122,113162.0,0.9904597538992783,1323.3,15095810.8,18105.92
2367,332,2007,2843,1122,13500.0,1.0,1323.3,1800900.0,2160.0
2368,708,2007,6894,1122,152106.0,1.0,1323.3,20290940.4,24336.96
2369,708,2007,4959,1122,10637.0,0.5594455319896043,1323.3,1418975.8,1701.92
2370,300,2007,4959,1122,275583.0,1.0,1323.3,36762772.2,44093.28
2371,147,2007,2843,455,99787.0,1.0,3489.6,13311585.8,15965.92
2373,126,2007,2843,455,175679.0,0.9614463637723928,3489.6,23435578.6,28108.64
2374,74,2007,2843,455,39763.0,0.6363452350623517,3489.6,5304384.2,6362.08
2375,134,2007,2843,455,58381.0,1.0,3489.6,7788025.4,9340.96
2377,310,2007,6894,455,1295.0,0.44694850881062625,3489.6,172753.0,207.2
2378,241,2007,2843,455,350.0,0.6114078580755946,3489.6,46690.0,56.0
2379,310,2007,2843,455,8865.0,0.9027541894135909,3489.6,1182591.0,1418.4
2380,600,2007,6894,455,2911.0,0.47611482409903544,3489.6,388327.4,465.76
2381,393,2007,6894,455,3083.0,0.43946220393583424,3489.6,411272.2,493.28
2382,146,2007,6894,455,341.0,0.27042854949003764,3489.6,45489.4,54.56
2383,474,2007,6894,455,266.0,0.25392985961786096,3489.6,35484.4,42.56
2384,558,2007,317,455,77533.0,1.0,3489.6,10342902.2,12405.28
2385,558,2007,1052,455,45447.0,1.0,3489.6,6062629.8,7271.52
2386,558,2007,251,455,105958.0,1.0,3489.6,14134797.2,16953.28
2387,685,2007,6894,455,533.0,0.23654140672539287,3489.6,71102.2,85.28
2388,274,2007,2843,455,2991.0,1.0,3489.6,398999.4,478.56
2389,268,2007,2843,455,499.0,0.6208655412169957,3489.6,66566.6,79.84
2391,347,2007,2843,455,43.0,0.17629737318051591,3489.6,5736.2,6.88
2392,332,2007,2843,455,3155.0,0.6448554030679753,3489.6,420877.0,504.8
2393,147,2007,2843,652,5553.0,0.7182502316932626,1067.2,740770.2,888.48
2394,449,2007,2843,652,30057.0,0.82246439672447,1067.2,4009603.8,4809.12
2395,401,2007,2843,652,59798.0,1.0,1067.2,7977053.2,9567.68
2397,126,2007,2843,652,3130.0,0.35748692054629494,1067.2,417542.0,500.8
2398,74,2007,2843,652,4404.0,0.3043249151775466,1067.2,587493.6,704.64
2399,134,2007,2843,652,101309.0,1.0,1067.2,13514620.6,16209.44
2400,278,2007,2843,652,5184.0,0.44307979453114915,1067.2,691545.6,829.44
2402,194,2007,2843,652,13288.0,0.5896561742128615,1067.2,1772619.2,2126.08
2403,310,2007,2843,652,99335.0,1.0,1067.2,13251289.0,15893.6
2404,393,2007,2843,652,67408.0,0.9175079133187212,1067.2,8992227.2,10785.28
2405,241,2007,2843,652,505.0,0.5170278920389455,1067.2,67367.0,80.8
2406,310,2007,2843,652,625.0,0.7205133591033461,1067.2,83375.0,100.0
2407,389,2007,2843,652,6800.0,0.5741436843275594,1067.2,907120.0,1088.0
2409,371,2007,2843,652,48448.0,0.8247962896931476,1067.2,6462963.2,7751.68
2410,393,2007,2843,652,283526.0,1.0,1067.2,37822368.4,45364.16
2412,733,2007,2843,652,158691.0,0.9825324227600267,1067.2,21169379.4,25390.56
2413,344,2007,2843,652,29809.0,1.0,1067.2,3976520.6,4769.44
2414,481,2007,2843,652,4066.0,1.0,1067.2,542404.4,650.56
2415,474,2007,2843,652,93701.0,1.0,1067.2,12499713.4,14992.16
2416,424,2007,2843,652,275.0,0.17452683212323455,1067.2,36685.0,44.0
2418,685,2007,2843,652,74376.0,0.9057953997705057,1067.2,9921758.4,11900.16
2419,484,2007,6894,652,38240.0,0.93513719744267,1067.2,5101216.0,6118.4
2421,436,2007,2843,652,44177.0,1.0,1067.2,5893211.8,7068.32
2422,268,2007,2843,652,1088.0,0.757840590344732,1067.2,145139.2,174.08
2424,347,2007,2843,652,5903.0,0.6757535651768682,1067.2,787460.2,944.48
2425,332,2007,2843,652,27303.0,1.0,1067.2,3642220.2,4368.48
2426,708,2007,2843,652,307515.0,1.0,1067.2,41022501.0,49202.4
2427,147,2007,2843,881,11388.0,0.8205964908268033,2007.5,1519159.2,1822.08
2428,449,2007,4959,881,1097.0,0.3784713280865015,2007.5,146339.8,175.52
2429,401,2007,6894,881,64.0,0.11718008202253971,2007.5,8537.6,10.24
2430,274,2007,4959,881,2058.0,0.5043169630746436,2007.5,274537.2,329.28
2432,310,2007,6894,881,8230.0,0.7381593235675926,2007.5,1097882.0,1316.8
2433,393,2007,2843,881,62382.0,1.0,2007.5,8321758.8,9981.12
2434,241,2007,6894,881,3414.0,0.9153340841913509,2007.5,455427.6,546.24
2435,310,2007,6894,881,10867.0,0.8402071231763574,2007.5,1449657.8,1738.72
2436,389,2007,4959,881,25112.0,0.8528014561241892,2007.5,3349940.8,4017.92
2437,600,2007,6894,881,3257.0,0.5185635209302886,2007.5,434483.8,521.12
2438,600,2007,4959,881,13005.0,0.8288092922597481,2007.5,1734867.0,2080.8
2439,600,2007,1052,881,52923.0,1.0,2007.5,7059928.2,8467.68
2440,371,2007,4959,881,2213.0,0.4010060843980193,2007.5,295214.2,354.08
2441,393,2007,6894,881,1659.0,0.3546256651338849,2007.5,221310.6,265.44
2443,74,2007,4959,881,33501.0,0.8697611731056609,2007.5,4469033.4,5360.16
2444,308,2007,4959,881,5917.0,0.44328973981746694,2007.5,789327.8,946.72
2445,619,2007,6894,881,34570.0,1.0,2007.5,4611638.0,5531.2
2446,619,2007,4959,881,17363.0,1.0,2007.5,2316224.2,2778.08
2447,619,2007,1052,881,25240.0,1.0,2007.5,3367016.0,4038.4
2448,300,2007,4959,881,58737.0,0.9757929478810179,2007.5,7835515.8,9397.92
2449,199,2007,6894,881,7432.0,1.0,2007.5,991428.8,1189.12
2450,733,2007,6894,881,536.0,0.2762126410665153,2007.5,71502.4,85.76
2451,733,2007,4959,881,1677.0,0.3994720691914109,2007.5,223711.8,268.32
2452,733,2007,1052,881,14253.0,0.6924029022867274,2007.5,1901350.2,2280.48
2453,191,2007,6894,881,4883.0,0.5250941045842067,2007.5,651392.2,781.28
2454,381,2007,6894,881,894.0,0.33071196179147944,2007.5,119259.6,143.04
2455,348,2007,4959,881,9851.0,0.6391323046779596,2007.5,1314123.4,1576.16
2457,474,2007,6894,881,13062.0,0.7599122258084321,2007.5,1742470.8,2089.92
2462,169,2007,4959,881,865.0,0.37948934090296527,2007.5,115391.0,138.4
2463,160,2007,6894,881,1134.0,0.6194289768128923,2007.5,151275.6,181.44
2464,685,2007,317,881,1093.0,0.3537954946217322,2007.5,145806.2,174.88
2465,685,2007,1052,881,200941.0,1.0,2007.5,26805529.4,32150.56
2466,685,2007,251,881,1068.0,0.3478168356034712,2007.5,142471.2,170.88
2467,484,2007,6894,881,1487.0,0.4021449535728852,2007.5,198365.8,237.92
2468,484,2007,4959,881,1650.0,0.46003339622220984,2007.5,220110.0,264.0
2469,298,2007,6894,881,536.0,0.2856008990359434,2007.5,71502.4,85.76
2471,436,2007,6894,881,15984.0,0.8099905790989045,2007.5,2132265.6,2557.44
2472,347,2007,2843,881,11698.0,0.7770993143070024,2007.5,1560513.2,1871.68
2473,332,2007,2843,881,14872.0,0.9206326114661889,2007.5,1983924.8,2379.52
2474,708,2007,6894,881,45635.0,0.9219628622431626,2007.5,6087709.0,7301.6
2475,708,2007,4959,881,6901.0,0.5953050611348897,2007.5,920593.4,1104.16
2477,147,2008,6894,648,61.0,0.18458521609970852,1434.5875,8725.44,5.49
2478,401,2008,6894,648,34.0,0.16599989314183422,1434.5875,4863.36,3.06
2479,401,2008,1052,648,21.0,0.14783642111097628,1434.5875,3003.84,1.89
2480,106,2008,6894,648,285.0,0.7000917491515031,1434.5875,40766.4,25.65
2481,126,2008,6894,648,12.0,0.07293389209144907,1434.5875,1716.48,1.08
2482,134,2008,6894,648,174.0,0.23738770633583617,1434.5875,24888.96,15.66
2484,194,2008,4959,648,2.0,0.01970146285554908,1434.5875,286.08,0.18
2485,310,2008,1052,648,48.0,0.14384047208615552,1434.5875,6865.92,4.32
2486,393,2008,6894,648,1.0,0.01970146285554908,1434.5875,143.04,0.09
2487,393,2008,4959,648,1.0,0.01970146285554908,1434.5875,143.04,0.09
2488,393,2008,1052,648,1.0,0.01970146285554908,1434.5875,143.04,0.09
2489,600,2008,6894,648,87.0,0.23611529003959403,1434.5875,12444.48,7.83
2490,600,2008,4959,648,572.0,0.41629433048236253,1434.5875,81818.88,51.48
2491,600,2008,1052,648,55.0,0.21112939726299895,1434.5875,7867.2,4.95
2492,393,2008,6894,648,2.0,0.0422851702983168,1434.5875,286.08,0.18
2493,733,2008,4959,648,5.0,0.0422851702983168,1434.5875,715.2,0.45
2494,733,2008,1052,648,1220.0,0.2597463437926404,1434.5875,174508.8,109.8
2495,349,2008,4959,648,11.0,0.08130435110179135,1434.5875,1573.44,0.99
2496,349,2008,1052,648,6.0,0.06290701265699417,1434.5875,858.24,0.54
2497,381,2008,6894,648,1.0,0.01970146285554908,1434.5875,143.04,0.09
2498,474,2008,6894,648,21.0,0.15971483863327235,1434.5875,3003.84,1.89
2499,474,2008,4959,648,4.0,0.07728746647881912,1434.5875,572.16,0.36
2500,474,2008,1052,648,14.0,0.14783642111097628,1434.5875,2002.56,1.26
2501,558,2008,6894,648,4493.0,0.7259908932173518,1434.5875,642678.72,404.37
2502,558,2008,4959,648,11306.0,0.8485745821664182,1434.5875,1617210.24,1017.54
2503,558,2008,1052,648,4981.0,0.7516031426830992,1434.5875,712482.24,448.29
2504,685,2008,6894,648,11.0,0.0681727830913369,1434.5875,1573.44,0.99
2505,685,2008,4959,648,25.0,0.11064207969827367,1434.5875,3576.0,2.25
2506,685,2008,1052,648,144.0,0.22854586391761772,1434.5875,20597.76,12.96
2507,484,2008,6894,648,1.0,0.01970146285554908,1434.5875,143.04,0.09
2508,274,2008,6894,648,1945.0,1.0,1434.5875,278212.8,175.05
2509,436,2008,6894,648,3.0,0.032536472913424985,1434.5875,429.12,0.27
2510,268,2008,4959,648,1.0,0.01970146285554908,1434.5875,143.04,0.09
2511,159,2008,6894,648,300.0,0.6726269389087796,1434.5875,42912.0,27.0
2512,159,2008,4959,648,1.0,0.12849691056934748,1434.5875,143.04,0.09
2513,332,2008,4959,648,3.0,0.056997890581948485,1434.5875,429.12,0.27
2514,708,2008,6894,648,21.0,0.1006409594129195,1434.5875,3003.84,1.89
2515,708,2008,4959,648,124.0,0.18458521609970852,1434.5875,17736.96,11.16
2516,708,2008,1052,648,1214.0,0.2701303566804999,1434.5875,173650.56,109.26
2517,147,2008,2843,932,359.0,0.2698312656831386,944.6,51351.36,32.31
2518,449,2008,6894,932,439248.0,1.0,944.6,62830033.92,39532.32
2519,449,2008,4959,932,3466.0,0.4637818390997811,944.6,495776.64,311.94
2520,401,2008,6894,932,49844.0,1.0,944.6,7129685.76,4485.96
2521,401,2008,4959,932,9274.0,0.6725015591595301,944.6,1326552.96,834.66
2523,134,2008,2843,932,150135.0,0.9777043867268407,944.6,21475310.4,13512.15
2524,278,2008,6894,932,158723.0,1.0,944.6,22703737.92,14285.07
2526,194,2008,2843,932,33439.0,0.7675656013503981,944.6,4783114.56,3009.51
2529,393,2008,4959,932,43347.0,1.0,944.6,6200354.88,3901.23
2530,310,2008,2843,932,2194.0,0.7174616586333099,944.6,313829.76,197.46
2534,371,2008,6894,932,4963.0,0.49043213661639107,944.6,709907.52,446.67
2535,371,2008,4959,932,34347.0,0.7491290613679464,944.6,4912994.88,3091.23
2536,393,2008,6894,932,118094.0,1.0,944.6,16892165.76,10628.46
2537,393,2008,4959,932,160490.0,1.0,944.6,22956489.6,14444.1
2538,308,2008,4959,932,927.0,0.29181803357446784,944.6,132598.08,83.43
2541,199,2008,6894,932,37163.0,1.0,944.6,5315795.52,3344.67
2542,733,2008,6894,932,206857.0,1.0,944.6,29588825.28,18617.13
2543,733,2008,4959,932,112694.0,0.9731296819737036,944.6,16119749.76,10142.46
2544,191,2008,6894,932,12494.0,0.5991240666436021,944.6,1787141.76,1124.46
2546,344,2008,4959,932,13737.0,1.0,944.6,1964940.48,1236.33
2547,349,2008,4959,932,2415.0,0.5448092462675211,944.6,345441.6,217.35
2548,381,2008,6894,932,2634.0,0.41756316573399327,944.6,376767.36,237.06
2549,481,2008,2843,932,5227.0,1.0,944.6,747670.08,470.43
2550,474,2008,6894,932,44783.0,0.966428153409026,944.6,6405760.32,4030.47
2551,474,2008,4959,932,5238.0,0.6738585976092528,944.6,749243.52,471.42
2552,424,2008,4959,932,5885.0,0.547071561773751,944.6,841790.4,529.65
2555,169,2008,4959,932,12780.0,0.6221513259487275,944.6,1828051.2,1150.2
2556,685,2008,6894,932,46041.0,0.6856898009767688,944.6,6585704.64,4143.69
2557,685,2008,4959,932,34296.0,0.6777179222058601,944.6,4905699.84,3086.64
2558,484,2008,6894,932,30291.0,0.7753810073845933,944.6,4332824.64,2726.19
2559,484,2008,4959,932,232.0,0.23905713691736613,944.6,33185.28,20.88
2560,298,2008,6894,932,142128.0,1.0,944.6,20329989.12,12791.52
2563,268,2008,2843,932,903.0,0.689494348758132,944.6,129165.12,81.27
2564,159,2008,2843,932,16765.0,1.0,944.6,2398065.6,1508.85
2566,708,2008,6894,932,69015.0,0.9537298642431411,944.6,9871905.6,6211.35
2567,708,2008,4959,932,269360.0,1.0,944.6,38529254.4,24242.4
2568,300,2008,4959,932,13687.0,0.7653352887370561,944.6,1957788.48,1231.83
2569,147,2008,2843,559,66072.0,1.0,2109.9,9450938.88,5946.48
2570,449,2008,6894,559,5368.0,0.5487396036944505,2109.9,767838.72,483.12
2572,126,2008,2843,559,3393.0,0.590323588198138,2109.9,485334.72,305.37
2573,278,2008,6894,559,1225.0,0.3265786021528367,2109.9,175224.0,110.25
2575,310,2008,6894,559,1340.0,0.34500993059359664,2109.9,191673.6,120.6
2576,393,2008,2843,559,17010.0,0.705305477734941,2109.9,2433110.4,1530.9
2577,310,2008,2843,559,15210.0,1.0,2109.9,2175638.4,1368.9
2578,389,2008,4959,559,1719.0,0.37824398111688395,2109.9,245885.76,154.71
2580,308,2008,4959,559,7384.0,0.5481736230392334,2109.9,1056207.36,664.56
2581,619,2008,6894,559,17382.0,0.7304808578317205,2109.9,2486321.28,1564.38
2582,300,2008,4959,559,21726.0,0.7086594194839182,2109.9,3107687.04,1955.34
2583,199,2008,6894,559,5285.0,0.8688925798430253,2109.9,755966.4,475.65
2584,733,2008,4959,559,5634.0,0.49849713534771756,2109.9,805887.36,507.06
2585,191,2008,6894,559,7493.0,0.5490923735966693,2109.9,1071798.72,674.37
2586,344,2008,2843,559,6963.0,0.7808187746114332,2109.9,995987.52,626.67
2587,348,2008,4959,559,20943.0,0.7350893246469977,2109.9,2995686.72,1884.87
2589,424,2008,4959,559,226385.0,1.0,2109.9,32382110.4,20374.65
2593,685,2008,6894,559,12197.0,0.6327695968754711,2109.9,1744658.88,1097.73
2594,484,2008,6894,559,5440.0,0.5075804359610527,2109.9,778137.6,489.6
2596,268,2008,2843,559,6338.0,0.8335076468796121,2109.9,906587.52,570.42
2597,159,2008,2843,559,3045.0,0.7532370204950565,2109.9,435556.8,274.05
2598,347,2008,2843,559,493.0,0.2701303566804999,2109.9,70518.72,44.37
2599,332,2008,2843,559,14459.0,0.6996694964399979,2109.9,2068215.36,1301.31
2600,708,2008,4959,559,39723.0,0.8395505730260254,2109.9,5681977.92,3575.07
2601,300,2008,4959,559,50053.0,1.0,2109.9,7159581.12,4504.77
2604,401,2008,6894,1122,264170.0,1.0,1164.1,37786876.8,23775.3
2605,401,2008,4959,1122,354.0,0.2878822054797035,1164.1,50636.16,31.86
2606,401,2008,1052,1122,1084.0,0.41397994953523887,1164.1,155055.36,97.56
2608,126,2008,2843,1122,17451.0,1.0,1164.1,2496191.04,1570.59
2609,74,2008,2843,1122,19838.0,0.46678449024682866,1164.1,2837627.52,1785.42
2610,134,2008,2843,1122,62303.0,0.9420186169036644,1164.1,8911821.12,5607.27
2611,278,2008,6894,1122,19635.0,0.7993604815628719,1164.1,2808590.4,1767.15
2613,194,2008,2843,1122,7415.0,0.5553528565359179,1164.1,1060641.6,667.35
2615,393,2008,6894,1122,109185.0,1.0,1164.1,15617822.4,9826.65
2616,393,2008,4959,1122,5903.0,0.691769197619464,1164.1,844365.12,531.27
2617,393,2008,1052,1122,7225.0,0.8448428110280543,1164.1,1033464.0,650.25
2618,241,2008,2843,1122,5625.0,0.7272012212911995,1164.1,804600.0,506.25
2621,600,2008,6894,1122,694390.0,1.0,1164.1,99325545.6,62495.1
2622,600,2008,4959,1122,155886.0,1.0,1164.1,22297933.44,14029.74
2623,371,2008,6894,1122,94450.0,0.9653600163517215,1164.1,13510128.0,8500.5
2624,371,2008,4959,1122,122164.0,0.9779805092591072,1164.1,17474338.56,10994.76
2627,393,2008,1052,1122,4882.0,0.7090486857415152,1164.1,698321.28,439.38
2628,308,2008,4959,1122,13549.0,0.5894331447120194,1164.1,1938048.96,1219.41
2631,619,2008,1052,1122,27868.0,1.0,1164.1,3986238.72,2508.12
2632,199,2008,2843,1122,1146.0,0.44258870910812664,1164.1,163923.84,103.14
2633,733,2008,6894,1122,266386.0,0.9322977503579105,1164.1,38103853.44,23974.74
